FrequentWords,Size,Frequency
"(督促,)",1,10
"(价格,)",1,2
"(各方面,)",1,2
"(好,)",1,57
"(工作,)",1,2
"(能,)",1,34
"(解答,)",1,8
"(描述,)",1,2
"(讲解,)",1,2
"(奖金,)",1,4
"(一点,)",1,2
"(爱看,)",1,2
"(饮食,)",1,2
"(促使,)",1,3
"(项目,)",1,3
"(态度好,)",1,4
"(一般,)",1,3
"(快捷,)",1,4
"(做得好,)",1,4
"(长见识,)",1,2
"(加入,)",1,2
"(提示,)",1,2
"(提前,)",1,2
"(满意,)",1,3
"(不管,)",1,2
"(老师,)",1,2
"(会上,)",1,2
"(少,)",1,4
"(我们,)",1,7
"(挂号,)",1,4
"(版块,)",1,2
"(多少,)",1,4
"(广,)",1,4
"(运动,)",1,17
"(提高,)",1,3
"(瘦身,)",1,2
"(通过,)",1,2
"(信息,)",1,6
"(问诊,)",1,6
"(收获,)",1,2
"(有问必答,)",1,3
"(仔细,)",1,2
"(全额,)",1,3
"(具体,)",1,3
"(作用,)",1,3
"(时间,)",1,2
"(常识,)",1,5
"(免费,)",1,5
"(建康,)",1,3
"(细致,)",1,2
"(治疗,)",1,3
"(需要,)",1,7
"(也好,)",1,6
"(步行,)",1,2
"(增长,)",1,2
"(赚钱,)",1,4
"(宝箱,)",1,6
"(直接,)",1,3
"(平安,)",1,20
"(合理,)",1,2
"(健康,)",1,112
"(购买,)",1,3
"(看到,)",1,2
"(给,)",1,2
"(参加,)",1,2
"(预约,)",1,2
"(帮助,)",1,5
"(还是,)",1,2
"(更新,)",1,2
"(走,)",1,4
"(方便快捷,)",1,2
"(忙,)",1,2
"(学到,)",1,10
"(不错,)",1,17
"(意识,)",1,2
"(这,)",1,2
"(夺宝,)",1,2
"(专家,)",1,3
"(健康知识,)",1,25
"(月经期,)",1,2
"(软件,)",1,7
"(起到,)",1,2
"(推荐,)",1,7
"(提醒,)",1,3
"(生活,)",1,4
"(多,)",1,32
"(值得,)",1,2
"(医疗,)",1,2
"(推广,)",1,2
"(里边,)",1,2
"(知识面,)",1,4
"(增加,)",1,7
"(并且,)",1,2
"(一个,)",1,2
"(礼品,)",1,6
"(解决,)",1,2
"(不舒服,)",1,4
"(朋友,)",1,4
"(详细,)",1,3
"(鼓励,)",1,3
"(买,)",1,4
"(效果,)",1,2
"(去,)",1,8
"(快,)",1,3
"(记经期,)",1,9
"(简单,)",1,3
"(越,)",1,2
"(!,)",1,3
"(得到,)",1,3
"(地方,)",1,2
"(人性化,)",1,2
"(办,)",1,2
"(计步器,)",1,2
"(觉得,)",1,7
"(越办,)",1,2
"(这个,)",1,4
"(可靠,)",1,2
